analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,b2b18ef8744c214b603de10d2958f2a1,2,583.90,37
2026-06-25T18:00:00,2026-07-23T18:00:00,b33fb22a7e4ee0c6d7ba72160248627c,2,556.65,53
2026-06-25T18:00:00,2026-07-23T18:00:00,b3c456e4e172add9fff2fa1cda3ff736,2,253.30,24
2026-06-25T18:00:00,2026-07-23T18:00:00,b4193b58fe4c3e5e4f3216d2272e51c6,2,140.95,14
2026-06-25T18:00:00,2026-07-23T18:00:00,b525068776fa0e002d34cfc077bfe2b9,2,0.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b60e13db12e64d1f3287b7de4c10264e,2,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b62c210d391d52491e879aeda17ce4c3,2,0.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b70c27b8f353276684ba9b35c776bfe7,2,0.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b76e055acfa2d53cfa1b15ff148b5a47,2,51.52,4
2026-06-25T18:00:00,2026-07-23T18:00:00,b80fede41c09942e1849fea5dea5e2ae,2,5.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b823d3a2e260dff8342abbb49c652e9d,2,6.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b941f9a889c20899ae2d463829bce7f9,2,20.90,2
2026-06-25T18:00:00,2026-07-23T18:00:00,b946217bfe8ee7a8df2ed710d1088638,2,0.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,b94f8becb7437da1f6852403ad6ae7ea,2,44.58,4
2026-06-25T18:00:00,2026-07-23T18:00:00,b9827039995de78301930f3350c24356,2,1.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bacd092718717b4eb1784c718205bb4f,2,39.85,3
2026-06-25T18:00:00,2026-07-23T18:00:00,baeb1f17f6665a2c968e02d7aaa91637,2,44.48,4
2026-06-25T18:00:00,2026-07-23T18:00:00,bb529dc809483151707ffac6197f7ad3,2,521.10,43
2026-06-25T18:00:00,2026-07-23T18:00:00,bc3a1cf5f07e1e50143e900980c23d6c,2,11.55,1
2026-06-25T18:00:00,2026-07-23T18:00:00,bccfdca7d2cce7ff238be0b5b2169788,2,108.90,10
2026-06-25T18:00:00,2026-07-23T18:00:00,bd49463957ef43834e864ad5ce76f7f7,2,131.98,12
2026-06-25T18:00:00,2026-07-23T18:00:00,bd7691dca290b66762f2598aaa1ca822,2,45.67,4
2026-06-25T18:00:00,2026-07-23T18:00:00,bd76e6d12956dfbe528ee3b797c61416,2,685.12,35
2026-06-25T18:00:00,2026-07-23T18:00:00,bd76eee18b823d6aabff71afa896be2c,2,0.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bd8abd12878522fdca47f178ebca29fe,2,30.38,3
2026-06-25T18:00:00,2026-07-23T18:00:00,bef266cad1a50ba0e7b2e4c87f57329c,2,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,bfde1f1c169e13a28354d1093ec10614,2,241.85,22
2026-06-25T18:00:00,2026-07-23T18:00:00,c02343d2c5a995edea5e0c7b1f161a13,2,31.85,3
2026-06-25T18:00:00,2026-07-23T18:00:00,c0511ed8e067ba4e9ea4e09ba50ea392,2,82.88,8
2026-06-25T18:00:00,2026-07-23T18:00:00,c07f57068b9ea30107644271c96897c6,2,8.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c0b4a5f57a6073657e32d86e2b721a7b,2,2.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c0edabd2fa050ccd8d6af04205fcca20,2,646.17,60
2026-06-25T18:00:00,2026-07-23T18:00:00,c19e0a7f968c91e69120b5ec9c5c7083,2,0.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c1a08e53ac92bcbbd4d2553357225f8b,2,1.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c1d2565d533053651493192d596cecd8,2,62.07,6
2026-06-25T18:00:00,2026-07-23T18:00:00,c204578299c3369eb3c954aac931ea90,2,249.53,23
2026-06-25T18:00:00,2026-07-23T18:00:00,c230bffb53ac1d749b39f0787d73280f,2,127.58,12
2026-06-25T18:00:00,2026-07-23T18:00:00,c25d372ada52127678f227785b8f68e2,2,3.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c29605f826ed7c66577cc2eac9dab645,2,13.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c2ae2ed247b0edbdcc741523e3df9919,2,112.92,9
2026-06-25T18:00:00,2026-07-23T18:00:00,c3bd3ef88222f5ef1e3ef7b31560042a,2,0.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c3f00b9b3e43e391b3100a8a60e435cd,2,55.57,5
2026-06-25T18:00:00,2026-07-23T18:00:00,c4823c5b94890e6b979db40cd98391a8,2,3.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c6d19087fd62ffdf6534b5d6e7fb4b49,2,6.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c70963bd9ae9d270dbaed4a788e67fdd,2,13.95,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c773862db49fb9d55ed1bbd54da4fb95,2,63.23,5
2026-06-25T18:00:00,2026-07-23T18:00:00,c7836a46d6ddf5a9ee9bc7da5e692d3f,2,15.22,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c7b4163d53efaa5717dbf0c410ebc106,2,0.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,c8bf9c2d56fb7518b2c5e93c1bb8566d,2,22.07,2
2026-06-25T18:00:00,2026-07-23T18:00:00,c93220272f28380621302789472749aa,2,10.02,1
2026-06-25T18:00:00,2026-07-23T18:00:00,c982ba2fb6cb618d3c7122e994722122,2,72.77,7
2026-06-25T18:00:00,2026-07-23T18:00:00,ca2dde13ce42a3060af5b66b5fe1c003,2,0.53,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cb05cce22a4005582b7906b78a0e423c,2,70.75,7
2026-06-25T18:00:00,2026-07-23T18:00:00,cb2e7105d4125fadfa8d17ee59c10c42,2,85.72,8
2026-06-25T18:00:00,2026-07-23T18:00:00,cbba53d5a3670b5afbdcbbef3ca2ba80,2,2.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cbf1a82f0310ada788fb43fe8e5a6c28,2,0.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cc34a16620c8e297f54c8d3deab1529a,2,30.58,2
2026-06-25T18:00:00,2026-07-23T18:00:00,cd1f37ffd379a29235dc7f3f296c0508,2,315.55,18
2026-06-25T18:00:00,2026-07-23T18:00:00,cd2ea220cc6767f86595e74cd4151f18,2,57.15,5
2026-06-25T18:00:00,2026-07-23T18:00:00,cd76791a335a86df691d57abcbd57283,2,46.73,4
2026-06-25T18:00:00,2026-07-23T18:00:00,cd7f8a97f1af1dcd8d640a4189f4a5ab,2,298.35,25
2026-06-25T18:00:00,2026-07-23T18:00:00,cddef51de16ee6126c694ffd2367a06e,2,7.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,cdf04f076cac5c288ea189af2b2f3594,2,16.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ce51666f0da9ecfdfc88c34eb0cfef5f,2,93.92,9
2026-06-25T18:00:00,2026-07-23T18:00:00,cedf79d3261749d027847e76dfff20cc,2,13.82,1
2026-06-25T18:00:00,2026-07-23T18:00:00,cf3e43047f8912354716805697b851cc,2,115.60,10
2026-06-25T18:00:00,2026-07-23T18:00:00,cf5f8ad39d34b44896055b90eb13478e,2,37.07,3
2026-06-25T18:00:00,2026-07-23T18:00:00,cff08f7044e151de317c5399d0eee78d,2,406.80,39
2026-06-25T18:00:00,2026-07-23T18:00:00,d053fecb76ec1771b2123737ca581c48,2,0.58,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d0ecd2d4f034713fb8891efddd4b2b06,2,77.10,7
2026-06-25T18:00:00,2026-07-23T18:00:00,d1583f4d658054089c4060679ab59c32,2,1.57,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d1d993c696339e7dbf6456b4197439cd,2,58.10,5
2026-06-25T18:00:00,2026-07-23T18:00:00,d1e9187765a9a9313745697eda8571d6,2,17.95,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d1ebebf623a76c9034d05e067fa00c53,2,7.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d22d15064662f92f12035467f7d3ab67,2,10.25,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d48799f970e6147ab4d02a31d554ff8d,2,644.43,55
2026-06-25T18:00:00,2026-07-23T18:00:00,d52c404989b969646faefcb6484d30f4,2,4.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d5c0f3d155bc184efd91bf30d38cc9b4,2,360.42,34
2026-06-25T18:00:00,2026-07-23T18:00:00,d61fa20ee02664e08ca7fd8ab2f3f94c,2,199.92,18
2026-06-25T18:00:00,2026-07-23T18:00:00,d62848cdabdec1c778136b2a5b2c29cb,2,121.58,10
2026-06-25T18:00:00,2026-07-23T18:00:00,d68e3882c933e48b9bafca4f0073aef4,2,12.37,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d69f737d10dcfdc90f44e9b9003d2aa4,2,37.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,d6b0eb33762ae3d461b8c199dba577cd,2,66.52,6
2026-06-25T18:00:00,2026-07-23T18:00:00,d750772391c9227c0e17a69cd90c4bd8,2,0.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,d8299c7a96d5840635d0a53c604558c0,2,11.40,1
2026-06-25T18:00:00,2026-07-23T18:00:00,d8f2e36c5565a6764a958fac81958798,2,24.32,2
2026-06-25T18:00:00,2026-07-23T18:00:00,db4a3c04f310024e03c002e31c51363c,2,1.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,db6b093693e17ccc0b3e35903749faa4,2,727.00,63
2026-06-25T18:00:00,2026-07-23T18:00:00,dd0a87407ba38c9895cf486dbb4ba611,2,83.23,8
2026-06-25T18:00:00,2026-07-23T18:00:00,df674f110bef55fb9c08c60830e29481,2,12.15,1
2026-06-25T18:00:00,2026-07-23T18:00:00,dfa234579d939c80155f87bdfc44502d,2,291.20,27
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c1e0914a8cf1d9d3f1c9c09d4a3d54,2,549.32,53
2026-06-25T18:00:00,2026-07-23T18:00:00,e0c4dfd6a75b791bf84efa9d5b878d02,2,683.85,47
2026-06-25T18:00:00,2026-07-23T18:00:00,e0cda5b8f7dc67e792d1caf9c1fbf00f,2,373.25,33
2026-06-25T18:00:00,2026-07-23T18:00:00,e102c54dd9a72dbde6b9d0923bacd2c7,2,112.38,10
2026-06-25T18:00:00,2026-07-23T18:00:00,e1246e0d9af388a59517c290480172b5,2,1.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e231dc422efc7b49f34031cf695fc841,2,0.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e23fab879dd8a1187569fe6d7824fe6c,2,22.58,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e27600d00c80fbda6c25b100000b9e2a,2,140.32,12
2026-06-25T18:00:00,2026-07-23T18:00:00,e2bfed5696d537ed3fe592de18c39886,2,178.38,17
2026-06-25T18:00:00,2026-07-23T18:00:00,e2fe54920dc2e6fc051e34f09ae6bb93,2,2.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e30fcd73ec0d454e5e01823c508fb979,2,0.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e32cf93dd717feeddee850fd24dcfad1,2,16.77,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e3e00be44742f2e9f2919dc57a52ca8c,2,28.52,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e4b47642e249e2cbb9e9516cea6d3d60,2,155.82,15
2026-06-25T18:00:00,2026-07-23T18:00:00,e6249de5a384cdf7b872a2b16fe99253,2,10.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e684414f3293d6d3cd52af0bae951d58,2,3.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e6d9e30e67f99f4aa7fdaeba57da7d1b,2,1.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e7567a9fb18fddf13b2a1b3b55ea5d6e,2,505.88,43
2026-06-25T18:00:00,2026-07-23T18:00:00,e7b7b3b3ed0849d307a7a7b23dbfd8f1,2,17.83,1
2026-06-25T18:00:00,2026-07-23T18:00:00,e7cc899c9ac72f7e2a4b4db6a30c9df2,2,20.13,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e862ee10591c9ceb98cecf71a98cfdb0,2,20.13,2
2026-06-25T18:00:00,2026-07-23T18:00:00,e935388d6dfa7e2b9d54eee39b06b8f7,2,306.37,28
2026-06-25T18:00:00,2026-07-23T18:00:00,e96886a408f497d5941be96b38526a1c,2,0.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,e9aa908637a3507aa84054812d03189f,2,5.60,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ea89792e7dbcf33e96dd5caff3064c05,2,330.28,30
2026-06-25T18:00:00,2026-07-23T18:00:00,eb688610570ba94024ba101543c4ca4d,2,3.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ebca7639a19324ac3081ef94462b8b50,2,18.35,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ebd19348a184ba95f489c0a8506e1fd5,2,55.95,5
2026-06-25T18:00:00,2026-07-23T18:00:00,ec220a0d1d984af63be7863a0061a92d,2,1.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ecc970f6cf08dcb0f2c15a05360e831e,2,0.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ed647a1fb4c3c3f797985832b62823dc,2,86.10,8
2026-06-25T18:00:00,2026-07-23T18:00:00,ed9c43dfea8c53984091aeb77ffc5a53,2,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,edd080072317ba00d96b50457dec4250,2,143.32,14
2026-06-25T18:00:00,2026-07-23T18:00:00,edfa050cc973d4eb55bee481bec631fe,2,3.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,eea97f95cc0de663dfb8b30d5407397e,2,54.35,5
2026-06-25T18:00:00,2026-07-23T18:00:00,eeebbdcf168036d74cc1ddc86c0472ab,2,0.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ef7e2da179d0ff495a76ab093ff5d722,2,244.10,22
2026-06-25T18:00:00,2026-07-23T18:00:00,f0196a3d1563727c6978c29653a58ed1,2,3.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f01df3c8559492bcb99ba6dc75bff12e,2,256.82,24
2026-06-25T18:00:00,2026-07-23T18:00:00,f10b475f87d10e5dd9155d5311cb6ee5,2,16.68,1
2026-06-25T18:00:00,2026-07-23T18:00:00,f1275997f4079ad91733eb956fd70895,2,359.15,34
2026-06-25T18:00:00,2026-07-23T18:00:00,f14b231f35f35124c704a181a0f3d55e,2,13.23,1
2026-06-25T18:00:00,2026-07-23T18:00:00,f297ba060fa730527f0bd0e6758c66a1,2,34.85,3
2026-06-25T18:00:00,2026-07-23T18:00:00,f3c03a00acf43305de318c812f0c042e,2,1.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f3da978d4649f3f3ec3887bf6f7dfabf,2,56.87,5
2026-06-25T18:00:00,2026-07-23T18:00:00,f3f3c1b4ca20b2d51e371c14333230fb,2,0.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f50667d38d17fe297fdfff1791030efe,2,275.93,18
2026-06-25T18:00:00,2026-07-23T18:00:00,f6fc6289850de45b52409df2afb67201,2,65.87,6
2026-06-25T18:00:00,2026-07-23T18:00:00,f73c5b76d5581d13129d73de634e7df9,2,3.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f87d0f099d39f0175d2d544ee2b9ecba,2,0.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,f89b1b27c3a72582b5bdf75e04a06585,2,79.38,6
2026-06-25T18:00:00,2026-07-23T18:00:00,f9fd10562859f5cce2b27c63e2e941a3,2,2.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fa4a913158f609dff71b6f0522d17ab3,2,47.65,4
2026-06-25T18:00:00,2026-07-23T18:00:00,fa693a4555823badf04b02453f0ccb1e,2,77.18,7
2026-06-25T18:00:00,2026-07-23T18:00:00,faad31f1c7aa49ac7f1757ce9bb20f89,2,36.18,3
2026-06-25T18:00:00,2026-07-23T18:00:00,fb868406ab1f2a629582ad783ec32352,2,2.08,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fc75af9c913c4f646b3665265b7d947f,2,879.77,54
2026-06-25T18:00:00,2026-07-23T18:00:00,fc8c3ae42b4df81679dbb4acc516d2e3,2,1.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,fce355f07e65752c8206b6707bf556ae,2,55.02,5
2026-06-25T18:00:00,2026-07-23T18:00:00,fd0cde1ccc5d6ea13308b092dffc6b85,2,220.58,21
2026-06-25T18:00:00,2026-07-23T18:00:00,fe79c79a69a85ea46dec9524663319d3,2,91.30,9
2026-06-25T18:00:00,2026-07-23T18:00:00,fe956ecd204318c98986f513df76ba44,2,33.07,3
2026-06-25T18:00:00,2026-07-23T18:00:00,ff2f9ff77974a468adc907dfa574dad9,2,50.37,1
2026-06-25T18:00:00,2026-07-23T18:00:00,ff35e05d4ab1497326dfc484279a394b,2,5.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff78eab45a44dda86e192b4121f49c0f,2,17.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,ff8358ff94c001dad8328c1f3a6f334e,2,246.15,24
2026-06-25T18:00:00,2026-07-23T18:00:00,018ef434ed0fbd4bcc00b40cb115d0e6,3,66.08,6
2026-06-25T18:00:00,2026-07-23T18:00:00,01b41ec4c194cfd003dcaa1fe04d8401,3,102.47,9
2026-06-25T18:00:00,2026-07-23T18:00:00,03d76dda74628509649cb129810d5d6b,3,25.72,2
2026-06-25T18:00:00,2026-07-23T18:00:00,0430646fee46348bd1a69ec6aba1c39c,3,370.28,28
2026-06-25T18:00:00,2026-07-23T18:00:00,04968366ec83bf62ab8a33994428ecd0,3,3.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,05752fb8c484042478fbe5624556a77e,3,59.57,5
2026-06-25T18:00:00,2026-07-23T18:00:00,07141d51cc819254005369e00dc49868,3,1.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,07404b1875a30e9bf08e3adc42c08a56,3,1168.88,100
2026-06-25T18:00:00,2026-07-23T18:00:00,078c7f61a73340dd7ff9557e769b9e0d,3,1.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,07b27434ac5ea762f09cea821a580a88,3,0.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,07bb2d11dfe4268f2fb18d23f0c98879,3,0.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,081d96fabd3f494b948b5a4316c540ce,3,15.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,08774013753dbfedb95df2480ffe0f3c,3,2.90,0
2026-06-25T18:00:00,2026-07-23T18:00:00,08e65422ff0dfeb2d7e531fd0e3e82a3,3,12.85,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0a337b1d78ea90b62282a47f6185a4a9,3,1.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0afe660098026931e76becb0423c5bd0,3,20.73,2
2026-06-25T18:00:00,2026-07-23T18:00:00,0b38a5977e0301a3440f32eda0bb1e3b,3,69.25,6
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd89b873b8f42f6ce3bebac45011322,3,327.73,27
2026-06-25T18:00:00,2026-07-23T18:00:00,0bd9e270007b1deceacc22fce3f12b2a,3,119.05,10
2026-06-25T18:00:00,2026-07-23T18:00:00,0bddd415f5f22587099a347bd7f7bf19,3,415.70,33
2026-06-25T18:00:00,2026-07-23T18:00:00,0bedec5d3dd7bf41bbc67ddcd6f6b829,3,12.93,1
2026-06-25T18:00:00,2026-07-23T18:00:00,0c0b488181542e57ce43926f7dcaa445,3,264.17,18
2026-06-25T18:00:00,2026-07-23T18:00:00,0c594b83f0e521d3f7dcc753650836d6,3,577.82,51
2026-06-25T18:00:00,2026-07-23T18:00:00,0c75fbe9c52e37c1041b7a45432f1005,3,5.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,0d286bd6bffcce255ff9ede98326d14f,3,91.92,9
2026-06-25T18:00:00,2026-07-23T18:00:00,0fab70fc21cb0061eba7f02670268b1a,3,558.55,49
2026-06-25T18:00:00,2026-07-23T18:00:00,1087833ea69a74856c5530bc04c81d0d,3,507.72,49
2026-06-25T18:00:00,2026-07-23T18:00:00,108c2bd4c792db791d2590ffc518cced,3,90.62,9
2026-06-25T18:00:00,2026-07-23T18:00:00,10fa48f29d66e5c3429a7033aad94ac4,3,0.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1176acc5482240910424a133e39c204c,3,222.68,20
2026-06-25T18:00:00,2026-07-23T18:00:00,12676a7b618729da0f0e2e36f672acb3,3,2.98,0
2026-06-25T18:00:00,2026-07-23T18:00:00,127ea5eb60282ecb6cb5819220981335,3,62.80,6
2026-06-25T18:00:00,2026-07-23T18:00:00,129f8a014ee92724c7523e43fd1acb24,3,33.55,3
2026-06-25T18:00:00,2026-07-23T18:00:00,12c7ba3b2d789a11a913427493633a07,3,1.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,12ea9ba9eb0f86206037e3897b2469ee,3,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,139fec55582537d787ea6d0b981688d3,3,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,143915a7dc1868b7819edcccf519600f,3,1.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,14f5350d56bd1aebd21a009058dd4d66,3,1.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,15b8511b2f9737665bd49e0a1a3b6168,3,2.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1628ac1222e3fbac85fe8eb1747f8218,3,88.05,8
2026-06-25T18:00:00,2026-07-23T18:00:00,16751d9d6d1f939898106e5e8f2ae2e8,3,100.20,10
2026-06-25T18:00:00,2026-07-23T18:00:00,16834444cde6759f174110b107b6b8b8,3,57.77,4
2026-06-25T18:00:00,2026-07-23T18:00:00,1798284a0e69f0dd330b844d12c8d5fd,3,0.78,0
2026-06-25T18:00:00,2026-07-23T18:00:00,179ebd39d45d63439cc221107d4c1727,3,11.27,1
2026-06-25T18:00:00,2026-07-23T18:00:00,17bec006270cdd885268964258e720b2,3,1.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1b4acbc74c40b8ed27220513d19099c6,3,3.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1bec979fe0256839cc23d2c6a81a91e2,3,27.12,2
2026-06-25T18:00:00,2026-07-23T18:00:00,1cda40aaa72924780356bce64e66987c,3,15.63,1
2026-06-25T18:00:00,2026-07-23T18:00:00,1d5fcd51843a36b13595c8dc434d10d4,3,30.38,3
2026-06-25T18:00:00,2026-07-23T18:00:00,1e2f20a9ba2957e64f1aca8216750ffa,3,102.03,8
2026-06-25T18:00:00,2026-07-23T18:00:00,1f03a72c87536b7ceae31309b347d7e8,3,1.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1f163fafa570f97382edcd2c8fac12f0,3,20.05,1
2026-06-25T18:00:00,2026-07-23T18:00:00,218add990cac1ae93b65f2ac6ec57c6f,3,3.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,21ca2aaf7ab1a72a70030f9e52abe9c7,3,266.13,25
2026-06-25T18:00:00,2026-07-23T18:00:00,23d527defa6d8dc04d93535868148dd9,3,187.52,18
2026-06-25T18:00:00,2026-07-23T18:00:00,24ab3f12715ef266a9f58171d43ac077,3,11.28,1
2026-06-25T18:00:00,2026-07-23T18:00:00,24ace3385ad1d601cf91bcf016396eba,3,0.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,24df40c816f8f3ee084a5730ff28b100,3,4.92,0
2026-06-25T18:00:00,2026-07-23T18:00:00,253e7104072a2388ef172fb75761501c,3,67.92,6
2026-06-25T18:00:00,2026-07-23T18:00:00,255d7c8ce50394cdf376266d475b4b09,3,106.87,10
2026-06-25T18:00:00,2026-07-23T18:00:00,25834c42c6c930d5cb20891f5c14d488,3,7.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,25b0d18dad400948291ea7569420ef0b,3,59.60,5
2026-06-25T18:00:00,2026-07-23T18:00:00,26dd4b8c77bbb8e20e186f324bdbddc6,3,144.58,14
2026-06-25T18:00:00,2026-07-23T18:00:00,27bfe52bd0853bd3f11092007677bfb9,3,6.73,0
2026-06-25T18:00:00,2026-07-23T18:00:00,280b6752c408085707a707f5a47c09c2,3,0.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,281c3a62aef1c6504d60af1666cddbdc,3,7.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,28fea6f3218f2d3da2a3389566ac650b,3,97.87,9
2026-06-25T18:00:00,2026-07-23T18:00:00,29084122d4ce1458f61b25f9cb90eaea,3,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,29dc38c6029158c44cbe0b7eeecb11f7,3,0.22,0
2026-06-25T18:00:00,2026-07-23T18:00:00,29fb8faa0832782b569806cda13c5992,3,4.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2a1b79c5e21cd569c2cbdef2e48cc9df,3,1.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2ae2e4cfd042299d0dda5cbd63af78d9,3,1.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2c4ae81fa946ea44d5536d05efa14d84,3,49.95,4
2026-06-25T18:00:00,2026-07-23T18:00:00,2c84151b8212eb532d459d5511d3bf87,3,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2cca2b8148216f4a78c326c8e2757838,3,31.87,3
2026-06-25T18:00:00,2026-07-23T18:00:00,2d728c83acd9c162a2b5f8eafb99b6e7,3,7.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2dc02428b95ff5a487875ef6f73169db,3,364.72,18
2026-06-25T18:00:00,2026-07-23T18:00:00,2df38b9cb60ba36544dea0089d80b0ca,3,794.68,60
2026-06-25T18:00:00,2026-07-23T18:00:00,2eb6a926097b0b64236ae3c2f32225bb,3,29.42,2
2026-06-25T18:00:00,2026-07-23T18:00:00,2f053772110a726f222f1ced77ab37a3,3,119.23,11
2026-06-25T18:00:00,2026-07-23T18:00:00,2f99f8058f1030ccb971082423a64c86,3,7.48,0
2026-06-25T18:00:00,2026-07-23T18:00:00,303bcec652319102c15bb00963799a0f,3,0.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,309d2c66315181fd728967948da6b8a0,3,45.52,4
2026-06-25T18:00:00,2026-07-23T18:00:00,30e0a80ff758eaf38749aeb93bd68363,3,24.70,2
2026-06-25T18:00:00,2026-07-23T18:00:00,318a1fa0531eff6a26fa4f71f2064ff3,3,142.85,14
2026-06-25T18:00:00,2026-07-23T18:00:00,318df043090da2bffc03e236ab49b305,3,8.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,31d2b5d0393fbc3d84e16e8817a5ef37,3,22.60,2
2026-06-25T18:00:00,2026-07-23T18:00:00,321deb4d08c2753f4805f3a9d4bce0e3,3,69.08,6
2026-06-25T18:00:00,2026-07-23T18:00:00,327fcc91faf07b0c68b21ba771545099,3,22.77,2
2026-06-25T18:00:00,2026-07-23T18:00:00,32dfd7a8d9575247c356bed605c5627a,3,23.60,2
2026-06-25T18:00:00,2026-07-23T18:00:00,32e349a28e497a6b9e84c389a99310ae,3,1075.87,86
2026-06-25T18:00:00,2026-07-23T18:00:00,35225da0f2d10668dc9bee55eee19e6e,3,4.82,0
